key,wine_raw,vintage,format_ml,price,source,source_type,fetched,hits
alain voge cotes du rhone les peyrouses|2006|750,Alain Voge Côtes du Rhône Les Peyrouses,2006,750,26,"Wine-Searcher average retail, all-vintage (base bottling)",ws_allvintage,2026-09-16,0
albert boxler pinot gris sommerberg|2017|750,Albert Boxler Pinot Gris Sommerberg,2017,750,80,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
albert boxler riesling reserve|2017|750,Albert Boxler Riesling Reserve,2017,750,57,"Single retailer listing (~$57), no Wine-Searcher average in snippet",ws_single_retailer,2026-08-24,0
albert morot la bataillere savigny vergelesses|1993|750,Albert Morot La Bataillere Savigny-Vergelesses,1993,750,123,"Wine-Searcher listed price, vintage-specific (La Bataillere Aux Vergelesses)",ws_vintage,2026-09-16,0
albino rocca barbaresco vigneto brich ronchi|2017|750,Albino Rocca Barbaresco Vigneto Brich Ronchi,2017,750,64,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
alejandro fernandez pesquera tinto crianza|2006|750,Alejandro Fernandez Pesquera Tinto Crianza,2006,750,,Insufficient data,insufficient,2026-09-07,0
allegrini la grola classico superiore|1995|750,Allegrini La Grola Classico Superiore,1995,750,30,Estimate - no price found in search,estimate,2026-08-24,0
allegrini palazzo della torre|2008|750,Allegrini Palazzo della Torre,2008,750,52,"Wine-Searcher average retail, vintage-specific (distinct from current-release ~$18 average)",ws_vintage,2026-09-07,0
allegrini palazzo della torre|2012|750,Allegrini Palazzo della Torre,2012,750,19,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-14,0
alois kracher grande cuvee trockenbeerenauslese 12|1995|375,Alois Kracher Grande Cuvee Trockenbeerenauslese #12,1995,375,,Insufficient data,insufficient,2026-09-14,0
alphonse mellot sancerre les romains|2021|750,Alphonse Mellot Sancerre Les Romains,2021,750,73,"Wine-Searcher average retail (ex-tax), vintage-specific 2021 page",ws_vintage,2026-09-21,0
alter ego|2008|750,Alter Ego,2008,750,105,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-07,0
altesino brunello di montalcino montosoli|1997|750,Altesino Brunello di Montalcino Montosoli,1997,750,190,"Wine-Searcher average retail (USA), vintage-specific -- price and format taken from a screenshot of the live page the user provided, not independently viewed",ws_vintage,2026-09-16,0
altesino brunello di montalcino|1999|750,Altesino Brunello di Montalcino,1999,750,99,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-16,0
amiral de beychevelle|1983|750,Amiral de Beychevelle,1983,750,,Insufficient data,insufficient,2026-09-07,0
ampeleia rosato di ampeleia|2021|750,Ampeleia Rosato di Ampeleia,2021,750,24,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
andre clouet brut nature silver|NV|750,Andre Clouet Brut Nature Silver,NV,750,52,Wine-Searcher average retail,ws_vintage,2026-08-24,0
antica fratta essence brut rose|2008|750,Antica Fratta Essence Brut Rosé,2008,750,42,"Wine-Searcher average retail (USA), all-vintage",ws_allvintage,2026-09-14,0
antoine jobard meursault poruzots|2007|750,Antoine Jobard Meursault Poruzots,2007,750,242,"Wine-Searcher average retail, all-vintage",ws_allvintage,2026-09-14,0
antoine ogier lirac lou camine|2018|750,Antoine Ogier Lirac Lou Caminé,2018,750,22,Estimate - no price found in search,estimate,2026-08-24,0
antoniolo gattinara san francesco riserva|2015|750,Antoniolo Gattinara San Francesco Riserva,2015,750,70,Estimate - no price found in search,estimate,2026-08-24,0
ar pe pe rosso di valtellina|2018|750,AR.PE.PE. Rosso di Valtellina,2018,750,42,"Wine-Searcher average retail, adjacent vintage (2019) used as proxy",ws_adjacent,2026-08-24,0
ar pe pe rosso di valtellina|2019|750,AR.PE.PE. Rosso di Valtellina,2019,750,42,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
ar pe pe valtellina superiore il pettirosso|2016|750,AR.PE.PE. Valtellina Superiore Il Pettirosso,2016,750,55,Estimate - no price found in search,estimate,2026-08-24,0
ar pe pe valtellina superiore inferno fiamme antiche|2017|750,AR.PE.PE. Valtellina Superiore Inferno Fiamme Antiche,2017,750,,Insufficient data,insufficient,2026-08-24,0
arano ribera del duero moradillo de roa|2018|750,Arano Ribera del Duero Moradillo de Roa,2018,750,24.99,"AllStarWine retail listing (2019 vintage, adjacent)",ws_adjacent,2026-09-01,0
argiano brunello di montalcino|2010|750,Argiano Brunello di Montalcino,2010,750,122,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-07,0
argiano brunello di montalcino|2018|750,Argiano Brunello di Montalcino,2018,750,100,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-14,0
argiano brunello di montalcino|2019|750,Argiano Brunello di Montalcino,2019,750,105,"Wine-Searcher average retail (ex-tax), vintage-specific 2019 page",ws_vintage,2026-09-21,0
argiano brunello di montalcino|2021|750,Argiano Brunello di Montalcino,2021,750,120.0,"Wine.com retail listing, vintage-specific",ws_single_retailer,2026-09-01,0
arianna occhipinti cerasuolo di vittoria grotte alte classico|2014|750,Arianna Occhipinti Cerasuolo di Vittoria Grotte Alte Classico,2014,750,50,"Wine-Searcher average retail, adjacent vintage (2015) used as proxy",ws_adjacent,2026-08-24,0
arianna occhipinti cerasuolo di vittoria grotte alte classico|2015|750,Arianna Occhipinti Cerasuolo di Vittoria Grotte Alte Classico,2015,750,50,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
arianna occhipinti il frappato|2022|1500,Arianna Occhipinti Il Frappato,2022,1500,114.4,"Wine-Searcher average retail, vintage-specific (750ml, scaled to magnum)",ws_vintage,2026-08-24,0
arianna occhipinti sm vino di contrada sicilia bianco|2020|750,Arianna Occhipinti SM Vino di Contrada Sicilia Bianco,2020,750,52,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-14,0
au pied du mont chauve chassagne montrachet en pimont|2023|750,Au Pied du Mont Chauve Chassagne-Montrachet En Pimont,2023,750,100,"Wine-Searcher average retail (ex-tax), all-vintage average for the wine; 2023 is a current release so vintage drift is small",ws_allvintage,2026-09-21,0
au pied du mont chauve chassagne montrachet les macherelles|2018|750,Au Pied du Mont Chauve Chassagne-Montrachet Les Macherelles,2018,750,110,"Wine-Searcher average retail, all-vintage page for the 1er cru ($110 Indiana / $119 Washington; lower used)",ws_allvintage,2026-09-21,0
aurelio settimo barolo rocche dell annunziata|2007|750,Aurelio Settimo Barolo Rocche dell'Annunziata,2007,750,93,"Wine-Searcher average retail, all-vintage",ws_allvintage,2026-09-14,0
aurelio settimo barolo|2008|750,Aurelio Settimo Barolo,2008,750,49,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-14,0
avignonesi grifi|2012|750,Avignonesi Grifi,2012,750,34,"Wine-Searcher average retail, adjacent vintage (2011; 2012 not listed)",ws_adjacent,2026-09-07,0
avignonesi rosso di montepulciano|2009|750,Avignonesi Rosso di Montepulciano,2009,750,16.5,"Wine-Searcher average retail, all-vintage average (converted from EUR)",ws_allvintage,2026-08-24,0
azelia barolo cerretta|2016|750,Azelia Barolo Cerretta,2016,750,141,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
b levet cote rotie|2021|1500,B. Levet Côte-Rôtie,2021,1500,246.4,"Wine-Searcher average retail, adjacent cuvee (parcel not specified on lot)",ws_adjacent,2026-08-24,0
bacci dimarco|2021|750,Bacci Dimarco,2021,750,,"Insufficient data - single-retailer snippet ($124.99) implausibly far above the $25 reserve; unverified, withdrawn from deals",insufficient,2026-09-21,0
baronne de vignonet|2022|750,Baronne de Vignonet,2022,750,18,"Producer/importer suggested retail (Vignobles Gonfrier), no full Wine-Searcher average found",estimate,2026-09-14,0
barons de rothschild blanc de blancs|NV|750,Barons de Rothschild Blanc de Blancs,NV,750,74,Wine-Searcher listings: US retailers $67.50-$80.99 for current NV; midpoint used,ws_allvintage,2026-09-21,0
beaumont des crayeres grand prestige brut|NV|750,Beaumont des Crayeres Grand Prestige Brut,NV,750,42,"Wine-Searcher average retail, all-vintage (NV)",ws_allvintage,2026-09-14,0
benanti benanti lamoremio brut rosato|2019|750,Benanti Benanti Lamoremio Brut Rosato,2019,750,41,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-14,0
benanti etna bianco superiore pietramarina|2011|750,Benanti Etna Bianco Superiore Pietramarina,2011,750,,Insufficient data,insufficient,2026-09-14,0
benanti etna rossodiversella|2005|750,Benanti Etna RossoDiversella,2005,750,,"Insufficient data - likely 'Rosso di Verzella' (export text concatenation), no average price found",insufficient,2026-09-14,0
beni di batasiolo barolo|2001|750,Beni di Batasiolo Barolo,2001,750,,Insufficient data,insufficient,2026-09-14,0
benoit lahaye coteaux champenois rouge bouzy|2018|750,Benoit Lahaye Coteaux Champenois Rouge Bouzy,2018,750,72,"Wine-Searcher average retail, all-vintage",ws_allvintage,2026-09-14,0
beppe marino quattrofilari|2004|750,Beppe Marino Quattrofilari,2004,750,,Insufficient data,insufficient,2026-09-14,0
bernard lonclas brut|2013|750,Bernard Lonclas Brut,2013,750,,Insufficient data,insufficient,2026-09-07,0
bernard lonclas brut|2014|750,Bernard Lonclas Brut,2014,750,37.99,K&L Wine Merchants retail listing (Selection Brut),ws_single_retailer,2026-09-01,0
bertani amarone della valpolicella classico|2015|750,Bertani Amarone della Valpolicella Classico,2015,750,149,"Wine-Searcher average retail (ex-tax), vintage-specific 2015 page",ws_vintage,2026-09-21,0
bertrand senecourt beau joie special cuvee brut uncaged|NV|750,Bertrand Senecourt Beau Joie Special Cuvee Brut (uncaged),NV,750,39.97,Universal Fine Wine & Spirits retail listing,ws_single_retailer,2026-09-01,0
bertrand senecourt beau joie special cuvee brut|NV|750,Bertrand Senecourt Beau Joie Special Cuvee Brut,NV,750,58.99,"Ace Beverage regular price $58.99 (sale $46.99), fetched directly; bottle size not stated on page, standard 750ml assumed",ws_single_retailer,2026-09-21,0
bessin tremblay chablis valmur|2020|750,Bessin-Tremblay Chablis Valmur,2020,750,108,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-16,0
bibi graetz testamatta grilli del testamatta|2007|750,Bibi Graetz/Testamatta Grilli Del Testamatta,2007,750,130,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-16,0
billecart salmon brut reserve|NV|1500,Billecart-Salmon Brut Réserve,NV,1500,149.99,"Plume Ridge Bottle Shop retail listing, 1.5L magnum (size matches, no scaling needed)",ws_single_retailer,2026-09-01,0
billecart salmon brut rose|2010|750,Billecart-Salmon Brut Rosé,2010,750,130,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-14,0
billecart salmon brut rose|NV|750,Billecart-Salmon Brut Rosé,NV,750,114,"Wine-Searcher average retail, NV Brut Rose",ws_allvintage,2026-09-07,0
billecart salmon extra brut le rose|NV|750,Billecart-Salmon Extra Brut Le Rose,NV,750,,Insufficient data - no reliable price found in search,insufficient,2026-09-01,0
bitouzet prieur meursault perrieres|2021|750,Bitouzet-Prieur Meursault Perrières,2021,750,,Insufficient data,insufficient,2026-08-24,0
bodegas aalto ribera del duero|2007|750,Bodegas Aalto Ribera del Duero,2007,750,69,"Wine-Searcher average retail, all-vintage (2007-specific not listed)",ws_allvintage,2026-09-14,0
bodegas el nido clio|2019|750,Bodegas El Nido Clio,2019,750,58,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
bodegas el nido el nido|2007|750,Bodegas El Nido El Nido,2007,750,239,"Wine-Searcher average retail (ex-tax), vintage-specific 2007 page",ws_vintage,2026-09-21,0
bodegas el nido el nido|2023|750,Bodegas El Nido El Nido,2023,750,158.95,"Retail listing (wine.com CA $158.95) for 2023, via search result; direct fetch blocked (403)",ws_single_retailer,2026-09-21,0
bodegas emilio moro bierzo el zarzal blanco|2019|750,Bodegas Emilio Moro Bierzo El Zarzal Blanco,2019,750,,Insufficient data,insufficient,2026-08-24,0
bodegas morca garnaca touran|2018|750,Bodegas Morca Garnaca Touran,2018,750,140,"Wine-Searcher average retail, vintage-specific 2018 page (Total Wine CA $129.99-$144.99)",ws_vintage,2026-09-21,0
bodegas muga rioja prado enea gran reserva|2000|750,Bodegas Muga Rioja Prado Enea Gran Reserva,2000,750,171,"Wine-Searcher average retail (USA), vintage-specific",ws_vintage,2026-09-14,0
bodegas muga rioja prado enea gran reserva|2011|750,Bodegas Muga Rioja Prado Enea Gran Reserva,2011,750,122,"Wine-Searcher average retail, vintage-specific 2011 page",ws_vintage,2026-09-21,0
bodegas muga rioja prado enea gran reserva|2015|750,Bodegas Muga Rioja Prado Enea Gran Reserva,2015,750,109,"Wine-Searcher average retail (ex-tax), vintage-specific 2015 page",ws_vintage,2026-09-21,0
bodegas muga rioja reserva selection especial|2018|750,Bodegas Muga Rioja Reserva Selection Especial,2018,750,52,"Wine-Searcher average retail, vintage-specific 2018 page",ws_vintage,2026-09-21,0
bodegas muga rioja seleccion especial|2018|750,Bodegas Muga Rioja Seleccion Especial,2018,750,52,"Wine-Searcher average retail, vintage-specific 2018 page",ws_vintage,2026-09-21,0
bodegas muga rioja torre muga|2020|750,Bodegas Muga Rioja Torre Muga,2020,750,123,"Wine-Searcher average retail (ex-tax), vintage-specific 2020 page",ws_vintage,2026-09-21,0
bodegas olarra rioja otonal reserva|2008|750,Bodegas Olarra Rioja Otonal Reserva,2008,750,10,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-16,0
bodegas ondarre ondarre rioja reserva|2015|750,Bodegas Ondarre Ondarre Rioja Reserva,2015,750,17,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-14,0
bodegas pinea korde|2021|750,Bodegas Pinea Korde,2021,750,75,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
bodegas pinea ribera del duero 17|2019|750,Bodegas Pinea Ribera del Duero 17,2019,750,65,"Wine-Searcher average retail, vintage not confirmed specific to 2019",ws_allvintage,2026-08-24,0
bodegas pintia toro pintia|2020|750,Bodegas Pintia Toro Pintia,2020,750,112,"Wine-Searcher average retail (ex-tax), vintage-specific 2020 page (Vega Sicilia Pintia)",ws_vintage,2026-09-21,0
bodegas y vinedos maurodos toro san roman|2006|750,Bodegas Y Vinedos Maurodos Toro San Roman,2006,750,,Insufficient data,insufficient,2026-09-07,0
bois de boursan chateauneuf du pape blanc|2020|750,Bois de Boursan Châteauneuf-du-Pape Blanc,2020,750,50.99,"Woodstock Wine & Liquor retail listing, vintage-specific",ws_single_retailer,2026-09-01,0
bois de boursan chateauneuf du pape cuvee des felix selection jean paul versino|2015|1500,Bois de Boursan Chateauneuf du Pape Cuvee des Felix Selection Jean-Paul Versino,2015,1500,143.0,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
bolla amarone della valpolicella classico|2015|750,Bolla Amarone della Valpolicella Classico,2015,750,55.99,"Wine.com retail listing, vintage-specific",ws_single_retailer,2026-09-01,0
bollinger b13|NV|750,Bollinger B13,NV,750,177,"Wine-Searcher average retail, vintage-specific (2013 base)",ws_vintage,2026-08-24,0
bollinger special cuvee|NV|750,Bollinger Special Cuvee,NV,750,64.94,JJ Buckley retail listing,ws_single_retailer,2026-09-01,0
bosquet des papes chateauneuf du pape chante le merle vieilles vignes|2007|750,Bosquet des Papes Chateauneuf Du Pape Chante Le Merle Vieilles Vignes,2007,750,73,"Wine Spectator listed price, vintage-specific",ws_single_retailer,2026-09-07,0
bosquet des papes chateauneuf du pape|1999|750,Bosquet des Papes Châteauneuf-du-Pape,1999,750,44,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-14,0
bouchard aine and fils pommard les grands epenots|2019|750,Bouchard Ainé & Fils Pommard Les Grands Épenots,2019,750,,Insufficient data - no reliable price found in search,insufficient,2026-09-01,0
bouchard pere et fils beaune clos de la mousse|1997|750,Bouchard Pere et Fils Beaune Clos de la Mousse,1997,750,,Insufficient data,insufficient,2026-09-14,0
bouchard pere et fils pommard chanlins|1999|750,Bouchard Pere et Fils Pommard Chanlins,1999,750,55,"IdealWine auction hammer price (EUR50.32 incl. commission, converted), vintage-specific -- fetched directly",auction,2026-09-16,0
bouchard pere et fils savigny les beaune les lavieres|2018|750,Bouchard Pere et Fils Savigny les Beaune Les Lavieres,2018,750,68,"Wine-Searcher average retail (ex-tax) for the wine; 2018 product page, vintage tie not fully explicit",ws_allvintage,2026-09-21,0
brendan stater west saumur rouge|2020|750,Brendan Stater-West Saumur Rouge,2020,750,53,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
brendan stater west saumur rouge|2022|750,Brendan Stater-West Saumur Rouge,2022,750,63,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
broderie des papes chateauneuf du pape|2023|750,Broderie des Papes Chateauneuf-du-Pape,2023,750,33.66,"Dunstable Wines retail listing (£26.50 GBP, converted ~1.27 USD/GBP), vintage-specific",ws_single_retailer,2026-09-01,0
brotte vacqueyras bouvencourt|2018|750,Brotte Vacqueyras Bouvencourt,2018,750,23.51,"Single reputable retailer listing (Vino Alert, USD)",ws_single_retailer,2026-08-24,0
bruno clair marsannay les longeroies|2022|750,Bruno Clair Marsannay Les Longeroies,2022,750,112,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
buisson charles volnay santenots|2018|750,Buisson-Charles Volnay Santenots,2018,750,127,Wine-Searcher listing: WineBank (CA) $127.00 for 2018 (other listings $117-$164),ws_single_retailer,2026-09-21,0
burlotto barolo acclivi|2013|750,Burlotto Barolo Acclivi,2013,750,245,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
burlotto barolo|2014|750,Burlotto Barolo,2014,750,85,Reasoned estimate from producer/appellation pricing pattern,estimate,2026-08-24,0
burlotto barolo|2022|750,Burlotto Barolo,2022,750,104,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
ca brusa barolo bricco san pietro vigna d vai riserva|2012|750,Ca' Brusà Barolo Bricco San Pietro Vigna d'Vai Riserva,2012,750,54.99,"Wine.com retail listing, vintage-specific",ws_single_retailer,2026-09-01,0
ca del bosco pinero|2001|750,Ca' del Bosco Pinero,2001,750,99,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-14,0
ca la bionda amarone della valpolicella classico vigneti di ravazzol|2016|750,Ca' La Bionda Amarone della Valpolicella Classico Vigneti di Ravazzol,2016,750,76,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
ca rome di romano marengo barbaresco chiaramanti|2020|750,Ca' Romé di Romano Marengo Barbaresco Chiaramanti,2020,750,103.0,"Wine.com retail listing, vintage-specific",ws_single_retailer,2026-09-01,0
ca rome di romano marengo barolo vigna cerretta|2019|750,Ca' Romé di Romano Marengo Barolo Vigna Cerretta,2019,750,107.0,"Wine.com retail listing, vintage-specific",ws_single_retailer,2026-09-01,0
cabreo il borgo|2009|750,Cabreo Il Borgo,2009,750,76,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-16,0
canalicchio di sopra brunello di montalcino|2006|750,Canalicchio di Sopra Brunello di Montalcino,2006,750,,"Insufficient data - single $246.67 offer looks like Riserva/case pricing, not corroborated; withdrawn from deals",insufficient,2026-09-21,0
canalicchio di sopra brunello di montalcino|2015|750,Canalicchio di Sopra Brunello di Montalcino,2015,750,150,"Wine-Searcher average retail (ex-tax), vintage-specific 2015 page",ws_vintage,2026-09-21,0
cantina del glicine barbaresco vigneto cura|2004|750,Cantina Del Glicine Barbaresco Vigneto Cura,2004,750,,"Insufficient data - only this same auction's own reserve price surfaced, no independent market source",insufficient,2026-09-14,0
cantina del pino barbaresco|2010|750,Cantina Del Pino Barbaresco,2010,750,49,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-14,0
cantina terlan terlaner nova domus riserva|2019|750,Cantina Terlan Terlaner Nova Domus Riserva,2019,750,79,"Wine-Searcher average retail (ex-tax), vintage-specific 2019 page",ws_vintage,2026-09-21,0
cantine del castello di conti origini|2023|750,Cantine del Castello di Conti Origini,2023,750,31,"Retail listings (Town Wine & Spirits, Wine-Searcher-listed retailer), vintage-specific",ws_single_retailer,2026-09-07,0
capanna brunello di montalcino riserva|1997|750,Capanna Brunello di Montalcino Riserva,1997,750,141,"Wine-Searcher average retail, all-vintage (Riserva)",ws_allvintage,2026-09-14,0
capanna brunello di montalcino|2004|750,Capanna Brunello di Montalcino,2004,750,50,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-14,0
capanna brunello di montalcino|2008|750,Capanna Brunello di Montalcino,2008,750,57,Estimate interpolated between this producer's sourced 2004 ($50) and 2010 ($63) Wine-Searcher vintage averages,estimate,2026-09-14,0
capanna brunello di montalcino|2010|750,Capanna Brunello di Montalcino,2010,750,63,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-14,0
capanna brunello di montalcino|2013|750,Capanna Brunello di Montalcino,2013,750,65,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-14,0
cappellano barbera d alba gabutti|2012|750,Cappellano Barbera d'Alba Gabutti,2012,750,,Insufficient data,insufficient,2026-09-14,0
cappellano barbera d alba gabutti|2014|750,Cappellano Barbera d'Alba Gabutti,2014,750,62,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-14,0
caroline morey chassagne montrachet rouge|2020|750,Caroline Morey Chassagne-Montrachet Rouge,2020,750,74.99,"Wine.com retail listing (2021 vintage, adjacent)",ws_adjacent,2026-09-01,0
casanova di neri brunello di montalcino tenuta nuova|2020|750,Casanova di Neri Brunello di Montalcino Tenuta Nuova,2020,750,154,Wine-Searcher average retail for Tenuta Nuova (all-vintage page); 2020 is a recent release,ws_allvintage,2026-09-21,0
casanova di neri brunello di montalcino|2008|750,Casanova di Neri Brunello di Montalcino,2008,750,,Insufficient data,insufficient,2026-09-14,0
casanova di neri brunello di montalcino|2020|750,Casanova di Neri Brunello di Montalcino,2020,750,77,"Wine-Searcher average retail, vintage-specific (base/White Label bottling)",ws_vintage,2026-09-07,0
cascina ballarin barolo bricco rocca|2004|750,Cascina Ballarin Barolo Bricco Rocca,2004,750,,Insufficient data,insufficient,2026-09-14,0
cascina ballarin barolo tre ciabot|2015|375,Cascina Ballarin Barolo Tre Ciabot,2015,375,38,"Estimate: half of this producer's Tre Ciabot 750ml Wine-Searcher average (~$77), scaled for the half bottle format",estimate,2026-09-14,0
cascina ballarin barolo|2006|750,Cascina Ballarin Barolo,2006,750,,Insufficient data,insufficient,2026-09-14,0
cascina ballarin barolo|2007|375,Cascina Ballarin Barolo,2007,375,,Insufficient data,insufficient,2026-09-14,0
cascina ballarin barolo|2010|375,Cascina Ballarin Barolo,2010,375,38,"Estimate: half of this producer's Tre Ciabot 750ml Wine-Searcher average (~$77), scaled for the half bottle format",estimate,2026-09-14,0
cascina principe vacca barbaresco gaia principe|2019|750,Cascina Principe - Vacca Barbaresco Gaia Principe,2019,750,59.0,"Geraldine's Natural Wines retail listing (2020 vintage, adjacent)",ws_adjacent,2026-09-01,0
castellare di castellina i sodi di san niccolo|2018|750,Castellare di Castellina I Sodi di San Niccolò,2018,750,138,No 2018 page; adjacent 2019 Wine-Searcher average $138 (2020 = $134),ws_adjacent,2026-09-21,0
castellare di castellina i sodi di san niccolo|2019|750,Castellare di Castellina I Sodi di San Niccolò,2019,750,138,"Wine-Searcher average retail (ex-tax), vintage-specific 2019 page",ws_vintage,2026-09-21,0
castellare di castellina i sodi di san niccolo|2020|750,Castellare di Castellina I Sodi di San Niccolò,2020,750,134,"Wine-Searcher average retail (ex-tax), vintage-specific 2020 page",ws_vintage,2026-09-21,0
castello banfi brunello di montalcino poggio all oro riserva|2012|750,Castello Banfi Brunello di Montalcino Poggio all'Oro Riserva,2012,750,140,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
castello banfi brunello di montalcino poggio alle mura|1997|750,Castello Banfi Brunello di Montalcino Poggio alle Mura,1997,750,125.0,"Wine.com retail listing, vintage-specific",ws_single_retailer,2026-09-01,0
castello banfi brunello di montalcino|1995|750,Castello Banfi Brunello di Montalcino,1995,750,160,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-07,0
castello banfi brunello di montalcino|2000|750,Castello Banfi Brunello di Montalcino,2000,750,71,"Wine-Searcher average retail, all-vintage fallback (no 2000-specific figure surfaced)",ws_allvintage,2026-09-07,0
castello banfi brunello di montalcino|2012|750,Castello Banfi Brunello di Montalcino,2012,750,61,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-07,0
castello banfi brunello di montalcino|2015|1500,Castello Banfi Brunello di Montalcino,2015,1500,173.8,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
castello banfi excelsus|1993|750,Castello Banfi Excelsus,1993,750,49.99,"Wine.com retail listing, vintage-specific (dated listing)",ws_single_retailer,2026-09-01,0
castello banfi excelsus|1997|750,Castello Banfi Excelsus,1997,750,74.99,"Wine.com retail listing, vintage-specific",ws_single_retailer,2026-09-01,0
castello banfi summus|1999|750,Castello Banfi Summus,1999,750,64.99,"Wine.com retail listing, vintage-specific",ws_single_retailer,2026-09-01,0
castello banfi summus|2014|750,Castello Banfi Summus,2014,750,87,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
castello banfi summus|2016|750,Castello Banfi Summus,2016,750,89,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
castello dei rampolla d alceo|1996|750,Castello dei Rampolla d' Alceo,1996,750,187,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-14,0
castello dei rampolla sammarco|1997|750,Castello dei Rampolla Sammarco,1997,750,116,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-14,0
