key,wine_raw,vintage,format_ml,price,source,source_type,fetched,hits
broderie des papes chateauneuf du pape|2023|750,Broderie des Papes Chateauneuf-du-Pape,2023,750,33.66,"Dunstable Wines retail listing (£26.50 GBP, converted ~1.27 USD/GBP), vintage-specific",ws_single_retailer,2026-09-01,0
brotte vacqueyras bouvencourt|2018|750,Brotte Vacqueyras Bouvencourt,2018,750,23.51,"Single reputable retailer listing (Vino Alert, USD)",ws_single_retailer,2026-08-24,0
bruno clair marsannay les longeroies|2022|750,Bruno Clair Marsannay Les Longeroies,2022,750,112,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
burlotto barolo acclivi|2013|750,Burlotto Barolo Acclivi,2013,750,245,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
burlotto barolo|2014|750,Burlotto Barolo,2014,750,85,Reasoned estimate from producer/appellation pricing pattern,estimate,2026-08-24,0
burlotto barolo|2022|750,Burlotto Barolo,2022,750,104,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
ca brusa barolo bricco san pietro vigna d vai riserva|2012|750,Ca' Brusà Barolo Bricco San Pietro Vigna d'Vai Riserva,2012,750,54.99,"Wine.com retail listing, vintage-specific",ws_single_retailer,2026-09-01,0
ca la bionda amarone della valpolicella classico vigneti di ravazzol|2016|750,Ca' La Bionda Amarone della Valpolicella Classico Vigneti di Ravazzol,2016,750,76,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
ca rome di romano marengo barbaresco chiaramanti|2020|750,Ca' Romé di Romano Marengo Barbaresco Chiaramanti,2020,750,103.0,"Wine.com retail listing, vintage-specific",ws_single_retailer,2026-09-01,0
ca rome di romano marengo barolo vigna cerretta|2019|750,Ca' Romé di Romano Marengo Barolo Vigna Cerretta,2019,750,107.0,"Wine.com retail listing, vintage-specific",ws_single_retailer,2026-09-01,0
caroline morey chassagne montrachet rouge|2020|750,Caroline Morey Chassagne-Montrachet Rouge,2020,750,74.99,"Wine.com retail listing (2021 vintage, adjacent)",ws_adjacent,2026-09-01,0
cascina principe vacca barbaresco gaia principe|2019|750,Cascina Principe - Vacca Barbaresco Gaia Principe,2019,750,59.0,"Geraldine's Natural Wines retail listing (2020 vintage, adjacent)",ws_adjacent,2026-09-01,0
castello banfi brunello di montalcino poggio all oro riserva|2012|750,Castello Banfi Brunello di Montalcino Poggio all'Oro Riserva,2012,750,140,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
castello banfi brunello di montalcino poggio alle mura|1997|750,Castello Banfi Brunello di Montalcino Poggio alle Mura,1997,750,125.0,"Wine.com retail listing, vintage-specific",ws_single_retailer,2026-09-01,0
castello banfi brunello di montalcino|2015|1500,Castello Banfi Brunello di Montalcino,2015,1500,173.8,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
castello banfi excelsus|1993|750,Castello Banfi Excelsus,1993,750,49.99,"Wine.com retail listing, vintage-specific (dated listing)",ws_single_retailer,2026-09-01,0
castello banfi excelsus|1997|750,Castello Banfi Excelsus,1997,750,74.99,"Wine.com retail listing, vintage-specific",ws_single_retailer,2026-09-01,0
castello banfi summus|1999|750,Castello Banfi Summus,1999,750,64.99,"Wine.com retail listing, vintage-specific",ws_single_retailer,2026-09-01,0
castello banfi summus|2014|750,Castello Banfi Summus,2014,750,87,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
castello banfi summus|2016|750,Castello Banfi Summus,2016,750,89,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
cecchi val delle rose maremma toscana aurelio|2016|750,Cecchi Val delle Rose Maremma Toscana Aurelio,2016,750,39,"Wine-Searcher average retail, adjacent-vintage (2017) used as substitute",ws_adjacent,2026-08-24,0
cecchi val delle rose maremma toscana aurelio|2017|750,Cecchi Val delle Rose Maremma Toscana Aurelio,2017,750,39,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
ceretto barbaresco bricco asili bernardot|2004|750,Ceretto Barbaresco Bricco Asili Bernardot,2004,750,95,"Estimate: Ceretto single-vineyard Barbaresco Bernardot typically retails $70-90 at current release; a mature, well-rated (90pt) 2004 commands a modest age/rarity premium on the secondary market",estimate,2026-08-24,0
ceretto barolo bricco rocche|1998|750,Ceretto Barolo Bricco Rocche,1998,750,250,"Estimate: Ceretto Bricco Rocche (flagship single-hectare cru) retails $300-450 at current release; the 1998 (excellent vintage, 92-93pt) is a sought after but mature collector bottle, typically trading somewhat below current-release price",estimate,2026-08-24,0
chandon de briailles pernand vergelesses ile des vergelesses|2015|750,Chandon de Briailles Pernand-Vergelesses Ile des Vergelesses,2015,750,124,"Wine-Searcher average retail, all-vintage average",ws_allvintage,2026-08-24,0
charles heidsieck brut reserve|NV|750,Charles Heidsieck Brut Réserve,NV,750,67,Wine-Searcher average retail,ws_vintage,2026-08-24,0
charles van canneyt bourgogne rouge|2013|750,Charles Van Canneyt Bourgogne Rouge,2013,750,39,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
chateau bellefont belcier|2022|750,Château Bellefont Belcier,2022,750,60.0,"Wine.com retail listing, vintage-specific (futures pre-sale)",ws_single_retailer,2026-09-01,0
chateau bellevue|2021|750,Château Bellevue,2021,750,70,"Wine-Searcher average retail, all-vintage average",ws_allvintage,2026-08-24,0
chateau billeron bouquey|2021|750,Château Billeron Bouquey,2021,750,,Insufficient data - no reliable price found in search,insufficient,2026-09-01,0
chateau branaire ducru|1982|750,Château Branaire-Ducru,1982,750,263,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
chateau branaire ducru|2021|1500,Château Branaire-Ducru,2021,1500,118.8,"Wine-Searcher average retail, vintage-specific (scaled from 750ml)",ws_vintage,2026-08-24,0
chateau brane cantenac|1978|750,Château Brane-Cantenac,1978,750,,Insufficient data - no reliable price found in search,insufficient,2026-09-01,0
chateau brane cantenac|2010|750,Château Brane-Cantenac,2010,750,150.0,"Wine.com retail listing, vintage-specific",ws_single_retailer,2026-09-01,0
chateau calon segur|2018|750,Château Calon-Segur,2018,750,159.99,"Wine.com retail listing, vintage-specific",ws_single_retailer,2026-09-01,0
chateau calon segur|2019|750,Château Calon-Segur,2019,750,185,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
chateau canon|1983|750,Château Canon,1983,750,329,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
chateau cantemerle|2017|750,Château Cantemerle,2017,750,38,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
chateau cantemerle|2022|750,Château Cantemerle,2022,750,37.99,"Wine.com retail listing, vintage-specific",ws_single_retailer,2026-09-01,0
chateau cantenac brown|2022|750,Château Cantenac-Brown,2022,750,75,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
chateau carignan cuvee prima|2005|6000,Château Carignan Cuvee Prima,2005,6000,103.04,"Wine-Searcher listing, single retailer (Atlas Fine Wines, London), scaled from 750ml",ws_single_retailer,2026-08-24,0
chateau caronne ste gemme|2018|750,Château Caronne-Ste-Gemme,2018,750,19.99,"K&L Wine Merchants retail listing (2016 vintage, adjacent)",ws_adjacent,2026-09-01,0
chateau charmail|2018|750,Château Charmail,2018,750,24.99,"Wine.com retail listing (2016 vintage, adjacent)",ws_adjacent,2026-09-01,0
chateau chasse spleen|1998|750,Château Chasse-Spleen,1998,750,,Insufficient data - no reliable price found in search,insufficient,2026-09-01,0
chateau climens asphodele|2019|750,Château Climens Asphodele,2019,750,42.99,"Wine-Searcher listing, single retailer (Plucky Wines, NJ)",ws_single_retailer,2026-08-24,0
chateau clos l eglise cotes de castillon|2005|1500,Château Clos L'Eglise (Cotes de Castillon),2005,1500,105.58,"Wine.com retail listing $47.99 (750ml, scaled to magnum x2.2)",ws_single_retailer,2026-09-01,0
chateau d armailhac|1997|750,Château d'Armailhac,1997,750,78,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
chateau dassault|2015|750,Château Dassault,2015,750,57,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
chateau dassault|2016|750,Château Dassault,2016,750,65,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
chateau dauzac la bastide dauzac|2020|750,Château Dauzac La Bastide Dauzac,2020,750,51.99,"Wine.com retail listing (2012 vintage, adjacent)",ws_adjacent,2026-09-01,0
chateau dauzac|1982|750,Château Dauzac,1982,750,99.99,"K&L Wine Merchants retail listing, vintage-specific",ws_single_retailer,2026-09-01,0
chateau de beaucastel chateauneuf du pape|2001|750,Chateau de Beaucastel Châteauneuf-du-Pape,2001,750,149.99,"K&L Wine Merchants retail listing, vintage-specific",ws_single_retailer,2026-09-01,0
chateau de beaucastel chateauneuf du pape|2004|750,Chateau de Beaucastel Châteauneuf-du-Pape,2004,750,98,"Wine-Searcher average retail (ex-tax), vintage-specific",ws_vintage,2026-08-24,0
chateau de beaucastel chateauneuf du pape|2006|750,Chateau de Beaucastel Châteauneuf-du-Pape,2006,750,146.5,"Wine-Searcher average retail, adjacent vintages averaged (no 2006-specific listing found)",ws_adjacent,2026-08-24,0
chateau de beaucastel chateauneuf du pape|2015|750,Chateau de Beaucastel Châteauneuf-du-Pape,2015,750,114,"Wine-Searcher average retail (ex-tax), vintage-specific",ws_vintage,2026-08-24,0
chateau de beaucastel chateauneuf du pape|2016|750,Chateau de Beaucastel Châteauneuf-du-Pape,2016,750,108,"Wine-Searcher average retail, likely all-vintage average page (2016-specific tag not clearly shown in snippet)",ws_allvintage,2026-08-24,0
chateau de beaucastel chateauneuf du pape|2021|750,Chateau de Beaucastel Châteauneuf-du-Pape,2021,750,109.99,"Wine.com retail listing, vintage-specific",ws_single_retailer,2026-09-01,0
chateau de chaintres exmuros saumur blanc terre de breze|NV|750,Château de Chaintres EXMuros Saumur Blanc Terre de Breze,NV,750,28.99,"Wine.com retail listing (2021 vintage shown, lot recorded NV)",ws_adjacent,2026-09-01,0
chateau de la font du loup chateauneuf du pape blanc|2021|750,Chateau de la Font du Loup Châteauneuf-du-Pape Blanc,2021,750,51.95,"Empire Wine retail listing, vintage-specific",ws_single_retailer,2026-09-01,0
chateau de la font du loup chateauneuf du pape legend|2022|750,Chateau de la Font du Loup Chateauneuf-du-Pape Legend,2022,750,104.99,"Vin Chicago retail listing, vintage-specific",ws_single_retailer,2026-09-01,0
chateau de la maltroye chassagne montrachet la romanee|2005|750,Chateau de la Maltroye Chassagne-Montrachet La Romanee,2005,750,,Insufficient data - no reliable price found in search,insufficient,2026-09-01,0
chateau de la tour clos vougeot|2014|750,Chateau de La Tour Clos Vougeot,2014,750,345,"Wine-Searcher average retail (ex-tax), vintage-specific (Vieilles Vignes Grand Cru bottling)",ws_vintage,2026-08-24,0
chateau de malle|1971|750,Château De Malle,1971,750,150,Estimate based on general knowledge of comparable 2nd Cru Classe Sauternes from a strong vintage at this age,estimate,2026-08-24,0
chateau de sarenceau|2005|750,Château de Sarenceau,2005,750,27.99,"K&L Wine Merchants retail listing, vintage-specific",ws_single_retailer,2026-09-01,0
chateau des tours cotes du rhone reserve|2014|750,Chateau des Tours Côtes du Rhône Reserve,2014,750,250,"Wine-Searcher average retail, vintage-specific (91/100 rating tied to average price)",ws_vintage,2026-08-24,0
chateau du moulin noir|1996|750,Château du Moulin Noir,1996,750,,Insufficient data,insufficient,2026-08-24,0
chateau duhart milon rothschild|1983|750,Château Duhart-Milon-Rothschild,1983,750,60.99,"Wine.com retail listing, vintage-specific",ws_single_retailer,2026-09-01,0
chateau duhart milon rothschild|2003|750,Château Duhart-Milon-Rothschild,2003,750,159.97,"Wine.com retail listing, vintage-specific",ws_single_retailer,2026-09-01,0
chateau faugeres|2000|750,Château Faugeres,2000,750,65,"Wine-Searcher average retail (ex-tax), vintage-specific",ws_vintage,2026-08-24,0
chateau ferriere|2015|750,Château Ferriere,2015,750,60,"Wine-Searcher average retail (ex-tax), vintage-specific",ws_vintage,2026-08-24,0
chateau fleur cardinale|2014|750,Château Fleur Cardinale,2014,750,65,"Wine-Searcher average retail (ex-tax), vintage-specific",ws_vintage,2026-08-24,0
chateau giscours|2020|750,Château Giscours,2020,750,79.97,"Wine.com retail listing, vintage-specific",ws_single_retailer,2026-09-01,0
chateau gloria|1966|750,Château Gloria,1966,750,,Insufficient data - no reliable price found in search,insufficient,2026-09-01,0
chateau gloria|1996|750,Château Gloria,1996,750,88,"Wine-Searcher average retail (ex-tax), vintage-specific",ws_vintage,2026-08-24,0
chateau gloria|2022|750,Château Gloria,2022,750,50,"Wine-Searcher-referenced pricing, vintage-specific (approximate)",ws_vintage,2026-08-24,0
chateau grand corbin despagne|2020|750,Château Grand Corbin-Despagne,2020,750,,Insufficient data - no reliable price found in search,insufficient,2026-09-01,0
chateau grand mayne|1989|750,Château Grand-Mayne,1989,750,130,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
chateau grand mayne|2015|750,Château Grand-Mayne,2015,750,71,"Wine-Searcher average retail (ex-tax), vintage-specific",ws_vintage,2026-08-24,0
chateau grand puy lacoste|2016|750,Château Grand-Puy-Lacoste,2016,750,109,"Wine-Searcher average retail (ex-tax), vintage-specific",ws_vintage,2026-08-24,0
chateau gruaud larose|1998|750,Château Gruaud-Larose,1998,750,58.99,"Wine.com retail listing, vintage-specific",ws_single_retailer,2026-09-01,0
chateau hanteillan|1989|750,Château Hanteillan,1989,750,63.44,"Vintage Wine and Port (UK) retail listing (£49.95 GBP, converted ~1.27 USD/GBP), vintage-specific",ws_single_retailer,2026-09-01,0
chateau l arrosee|1966|750,Château L'Arrosee,1966,750,218,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
chateau la gaffeliere|2010|750,Château La Gaffeliere,2010,750,,Insufficient data,insufficient,2026-08-24,0
chateau la gaffeliere|2014|750,Château La Gaffeliere,2014,750,65,Estimate based on producer reputation and vintage quality; Wine-Searcher snippet price appeared to be for a different (second-label) bottling,estimate,2026-08-24,0
chateau la gomerie|2009|750,Château La Gomerie,2009,750,,Insufficient data - no reliable price found in search,insufficient,2026-09-01,0
chateau la lagune|1988|750,Château La Lagune,1988,750,92,"Wine-Searcher average retail (ex-tax), vintage-specific",ws_vintage,2026-08-24,0
chateau lafon rochet|1964|750,Château Lafon-Rochet,1964,750,,Insufficient data - no reliable price found in search,insufficient,2026-09-01,0
chateau lagrange|2000|750,Château LaGrange,2000,750,129.99,"K&L Wine Merchants retail listing, vintage-specific",ws_single_retailer,2026-09-01,0
chateau lagrange|2016|750,Château LaGrange,2016,750,93,"Wine-Searcher average retail (ex-tax), vintage-specific",ws_vintage,2026-08-24,0
chateau lagrange|2022|750,Château LaGrange,2022,750,58.99,"K&L Wine Merchants retail listing, vintage-specific",ws_single_retailer,2026-09-01,0
chateau lalande|2022|750,Château Lalande,2022,750,39,"Wine-Searcher average retail, vintage-specific (Château Lalande, St-Julien)",ws_vintage,2026-08-24,0
chateau laroque|2020|750,Château Laroque,2020,750,39.99,"Wine.com retail listing, vintage-specific",ws_single_retailer,2026-09-01,0
chateau laroque|2022|750,Château Laroque,2022,750,49.99,"Wine.com retail listing, vintage-specific",ws_single_retailer,2026-09-01,0
chateau larroque|1990|750,Château Larroque,1990,750,,Insufficient data,insufficient,2026-08-24,0
chateau lascombes|2005|750,Château Lascombes,2005,750,139,"Wine-Searcher average retail (ex-tax), vintage-specific",ws_vintage,2026-08-24,0
chateau lascombes|2006|750,Château Lascombes,2006,750,147,"Wine-Searcher average retail (ex-tax), vintage-specific",ws_vintage,2026-08-24,0
chateau leoville barton|1998|750,Château Leoville-Barton,1998,750,118,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
chateau leoville barton|2015|750,Château Leoville-Barton,2015,750,106,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
chateau leoville barton|2019|750,Château Leoville-Barton,2019,750,148,"Wine-Searcher average retail (ex-tax), vintage-specific",ws_vintage,2026-08-24,0
chateau leoville las cases|1979|750,Château Leoville-Las-Cases,1979,750,180,Estimate based on producer/appellation/vintage reputation,estimate,2026-08-24,0
chateau leoville poyferre|1978|750,Château Leoville-Poyferre,1978,750,119.9,"Sodivin (FR) retail listing (€110.00 EUR, converted ~1.09 USD/EUR), vintage-specific",ws_single_retailer,2026-09-01,0
chateau les grandes murailles|2018|750,Château Les Grandes-Murailles,2018,750,40,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
chateau lestours clocher vacqueyras|2019|750,Château Lestours Clocher Vacqueyras,2019,750,39.99,"The Wine Cellar Group retail listing (2015 vintage, adjacent)",ws_adjacent,2026-09-01,0
chateau lynch bages|2021|750,Château Lynch-Bages,2021,750,75,Estimate based on producer/appellation/vintage reputation,estimate,2026-08-24,0
chateau marquis d alesme becker|1990|750,Château Marquis d'Alesme-Becker,1990,750,44.45,"Vintage Wine and Port (UK) retail listing (£35.00 GBP, converted ~1.27 USD/GBP), vintage-specific",ws_single_retailer,2026-09-01,0
chateau maucaillou|1966|750,Château Maucaillou,1966,750,152.0,"Wine Consigners retail listing, vintage-specific",ws_single_retailer,2026-09-01,0
chateau meyney|2018|750,Château Meyney,2018,750,51,"Wine-Searcher average retail (ex-tax), vintage-specific",ws_vintage,2026-08-24,0
chateau mongravey|2020|750,Château Mongravey,2020,750,55,"Wine-Searcher average retail (ex-tax), vintage-specific",ws_vintage,2026-08-24,0
chateau mongravey|2021|750,Château Mongravey,2021,750,43,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
chateau mongravey|2022|750,Château Mongravey,2022,750,46,Estimate based on same-producer adjacent-vintage Wine-Searcher averages,estimate,2026-08-24,0
chateau montviel|1994|750,Château Montviel,1994,750,35,Estimate based on producer/appellation/vintage reputation,estimate,2026-08-24,0
chateau nairac|1975|750,Château Nairac,1975,750,70,Estimate based on producer/appellation/vintage reputation,estimate,2026-08-24,0
chateau ollieux romanis boutenac cuvee prestige|2022|750,Chateau Ollieux Romanis Boutenac Cuvee Prestige,2022,750,26.97,"Wine.com retail listing, vintage-specific",ws_single_retailer,2026-09-01,0
chateau pavie macquin|2000|750,Château Pavie-Macquin,2000,750,213,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
chateau pegau cuvee maclura cotes du rhone|2021|750,Château Pegau Cuvee Maclura Cotes du Rhone,2021,750,19.99,"Marketview Liquor retail listing (2023 vintage, adjacent)",ws_adjacent,2026-09-01,0
chateau pey la tour|2022|750,Château Pey La Tour,2022,750,31,"Wine-Searcher average retail (ex-tax), vintage-specific",ws_vintage,2026-08-24,0
chateau peyrabon|1996|750,Château Peyrabon,1996,750,,Insufficient data - no reliable price found in search,insufficient,2026-09-01,0
chateau pichon longueville baron|2014|750,Château Pichon-Longueville Baron,2014,750,109.0,"Wine.com retail listing, vintage-specific",ws_single_retailer,2026-09-01,0
chateau pichon longueville comtesse de lalande|1988|750,Château Pichon-Longueville-Comtesse-de-Lalande,1988,750,,Insufficient data - no reliable price found in search,insufficient,2026-09-01,0
chateau pichon longueville comtesse de lalande|1996|375,Château Pichon-Longueville-Comtesse-de-Lalande,1996,375,179.5,"Maison du Prix Wines retail listing $359.00 (750ml, halved for the 375ml half-bottle -- size mismatch noted)",ws_single_retailer,2026-09-01,0
chateau picque caillou|2021|750,Château Picque Caillou,2021,750,55.0,"Wine.com retail listing, vintage-specific",ws_single_retailer,2026-09-01,0
chateau poujeaux|2010|750,Château Poujeaux,2010,750,53,"Wine-Searcher average retail (ex-tax), vintage-specific",ws_vintage,2026-08-24,0
chateau prieure lichine|1970|750,Château Prieure-Lichine,1970,750,,Insufficient data - no reliable price found in search,insufficient,2026-09-01,0
chateau rauzan gassies|1966|750,Château Rauzan-Gassies,1966,750,79.95,"K&L Wine Merchants retail listing, vintage-specific",ws_single_retailer,2026-09-01,0
chateau rauzan segla|1970|750,Château Rauzan-Segla,1970,750,,Insufficient data - no reliable price found in search,insufficient,2026-09-01,0
chateau simard|1966|750,Château Simard,1966,750,,Insufficient data - no reliable price found in search,insufficient,2026-09-01,0
chateau simone graves blanc|2019|750,Chateau Simone Graves Blanc,2019,750,,Insufficient data,insufficient,2026-08-24,0
chateau siran|1983|750,Château Siran,1983,750,84,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
chateau sociando mallet|1989|750,Château Sociando-Mallet,1989,750,,Insufficient data,insufficient,2026-08-24,0
